Socks4;190.103.30.12;4145
Socks4;162.212.225.198;4145
Socks4;185.36.63.212;4145
Socks4;36.89.228.163;4145
Socks4;124.105.55.176;30906
Socks4;106.245.183.58;4145
Socks4;103.123.170.19;8291
Socks4;103.240.161.108;6667
Socks4;79.106.35.142;1080
Socks4;200.252.208.35;1080
Socks4;185.51.92.84;51327
Socks4;91.108.156.147;4145
Socks4;83.179.210.166;4145
Socks4;80.78.73.58;4145
Socks4;211.35.66.61;4145
Socks4;31.145.166.24;4145
Socks4;184.105.134.166;48324
Socks4;103.76.20.155;43818
Socks4;210.112.227.134;1080
Socks4;45.65.65.18;4145
Socks4;197.242.203.180;4145
Socks4;109.167.134.253;44788
Socks4;84.54.132.73;4145
Socks4;95.180.167.208;50609
Socks4;124.41.211.110;44450
Socks4;94.182.214.4;4145
Socks4;85.185.152.148;4145
Socks4;37.32.44.45;1080
Socks4;45.6.229.17;4145
Socks4;109.160.55.202;4145
Socks4;80.25.87.49;30593
Socks4;182.16.245.54;30617
Socks4;12.218.209.130;13326
Socks4;81.180.68.232;4145
Socks4;95.170.118.79;4145
Socks4;109.92.128.58;4145
Socks4;91.98.32.193;4145
Socks4;210.245.51.14;4145
Socks4;194.44.230.122;1080
Socks4;103.233.118.89;49232
Socks4;94.181.33.149;40840
http;162.211.122.78;5836
http;183.88.193.158;8080
http;161.35.70.249;8080
http;182.253.115.66;57733
http;88.99.10.249;1080
https;85.10.219.98;1080
https;103.12.160.200;53281
https;181.118.167.104;80
https;200.106.55.125;80
http;184.82.136.163;8080
http;31.129.253.30;40223
http;111.125.143.136;61139
http;203.202.245.58;80
http;118.172.201.89;31813
https;117.6.161.118;53281
https;190.18.207.58;53281
http;198.199.120.102;3128
http;196.216.220.204;36739
http;45.71.80.2;59598
http;186.211.106.227;34334
http;203.202.245.62;80
https;138.122.8.49;40818
http;125.26.99.185;56119
http;103.83.116.218;55443
http;46.197.209.217;3128
http;36.67.246.50;48378
http;118.173.232.215;43186
http;161.35.122.145;8080
http;51.79.160.151;80
http;42.3.51.114;80
http;1.10.188.52;32163
http;163.172.192.176;3838
http;194.44.172.254;23500
http;51.15.156.79;3838
http;46.221.57.62;31740
http;200.174.158.26;34112
http;125.166.198.32;8080
http;167.172.152.115;3128
http;102.39.18.221;39008
https;89.216.48.230;44061
https;172.104.57.209;666
https;46.218.155.194;3128
http;103.224.185.20;32960
https;5.166.37.168;8080
http;78.46.40.206;8118
http;160.202.145.206;80
http;93.117.72.27;32468
http;1.20.97.181;55285
https;144.76.214.159;1080
https;188.165.141.114;3129
http;105.29.64.216;80
http;46.149.80.207;36082
https;200.58.75.27;8080
https;3.34.55.67;3128
https;163.172.189.32;8811
http;170.81.232.9;55302
http;209.97.150.167;8080
http;217.61.123.133;8080
http;41.190.95.20;56167
http;138.68.60.8;3128
http;38.143.68.48;3128
http;186.42.175.138;44410
http;180.179.98.22;3128
http;82.135.148.201;8081
http;203.196.32.61;45305
https;5.2.72.110;3128
https;51.15.157.59;3838
http;159.8.114.37;8123
http;201.204.168.106;63141
https;110.44.133.135;3128
http;200.255.122.170;8080
http;51.68.228.131;80
http;102.129.249.120;8080
http;212.83.128.152;3838
https;3.34.81.23;3128
http;139.99.102.114;80
http;176.98.95.105;37783
http;167.71.212.154;80
http;176.202.92.62;8080
http;177.92.67.230;53281
https;18.216.126.93;8080
https;103.109.59.242;53281
http;187.87.204.210;45597
http;217.196.81.221;46500
http;46.52.148.90;8080
http;81.144.138.35;3128
https;103.28.121.58;3128
https;202.166.211.48;36206
http;51.91.158.22;3128
http;200.105.215.18;33630
http;105.29.64.223;80
https;138.121.32.133;23492
http;191.241.226.230;53281
https;163.172.190.160;8811
http;157.230.46.19;1080
https;188.165.16.230;3129
http;138.197.157.32;8080
http;36.89.182.47;51011
https;103.106.0.220;8080
http;103.139.9.180;8080
http;101.255.120.249;39149
http;94.229.32.85;3128
http;35.182.214.151;80
http;52.149.71.249;80
http;217.23.69.146;8080
http;163.53.209.7;6666
http;107.190.148.202;50854
http;89.250.221.106;53281
http;143.255.40.106;45572
http;103.86.155.78;52554
http;92.55.59.38;49427
http;20.43.156.27;80
http;190.93.208.36;30434
http;103.109.56.202;80
http;182.52.90.43;33326
https;109.70.189.70;39989
https;51.158.119.88;8761
http;155.138.160.183;10901
https;154.73.137.157;48896
http;46.239.40.154;8080
http;102.164.199.76;47149
http;177.37.161.4;41819
http;185.56.209.114;51386
http;118.175.207.180;40017
https;149.28.152.119;3128
http;178.128.105.95;3128
http;212.83.178.76;3838
http;151.235.156.183;8080
http;167.71.91.204;8080
https;149.13.94.38;80
http;213.6.101.174;23500
https;133.130.112.232;8080
http;105.29.64.219;80
http;186.243.67.217;8080
http;105.27.238.167;80
http;61.195.109.180;80
http;43.255.22.195;53281
https;81.201.60.130;80
http;36.92.57.235;55443
http;105.29.64.221;80
http;138.36.2.186;36344
http;169.57.1.85;8123
https;51.158.111.229;8811
http;176.119.134.252;23500
http;5.189.133.231;80
http;103.133.204.121;8080
http;54.37.154.101;80
http;125.27.251.124;45861
http;95.71.36.55;8080
http;190.124.164.78;8080
http;195.225.48.177;58302
http;105.27.238.163;80
http;41.65.146.38;8080
http;154.127.120.18;30280
http;142.44.148.56;8080
https;91.206.148.243;31911
http;216.10.242.231;80
http;54.39.148.240;80
http;118.99.94.138;8080
http;185.134.23.196;80
http;161.202.226.194;8123
http;95.60.153.245;49400
http;104.248.146.253;3128
http;105.27.238.161;80
http;173.212.202.65;80
http;47.240.76.65;8080
https;3.9.34.151;3128
https;80.187.140.26;8080
http;202.62.67.209;53281
http;139.59.1.14;8080
http;143.0.92.162;80
https;203.130.21.234;3128
http;162.14.18.11;80
http;104.207.147.141;8080
https;118.174.233.41;41469
https;118.173.232.5;34413
https;200.94.140.50;51268
https;51.158.30.109;3838
https;185.34.22.225;37879
http;118.173.233.149;45160
http;103.126.149.153;8080
http;102.132.160.78;8080
http;45.64.99.26;8080
http;84.53.238.49;23500
http;94.205.140.158;34561
http;139.99.135.214;80
http;36.67.59.15;80
https;103.69.125.151;80
http;163.172.228.245;3838
http;167.71.5.83;8080
http;105.27.237.24;80
http;105.27.238.166;80
http;103.102.13.52;3129
http;89.175.188.58;56263
http;119.15.82.222;37790
http;200.89.178.156;80
http;62.99.67.216;8080
http;150.66.1.137;80
http;103.119.145.138;8080
https;118.174.220.61;60070
http;196.0.111.194;34638
http;14.98.195.90;55207
http;105.29.64.217;80
http;185.189.211.70;8080
http;181.114.115.149;8080
http;77.70.35.87;37475
https;187.130.139.197;8080
https;104.154.143.77;3128
http;213.6.149.138;41088
http;167.99.102.249;8080
http;167.172.123.138;3128
http;95.84.137.193;53281
http;1.186.151.206;36253
http;82.144.205.109;3128
https;148.251.153.6;1080
http;200.149.214.6;33701
http;185.44.229.227;34930
http;190.103.178.15;8080
http;177.91.127.56;41941
https;212.22.95.35;3128
https;46.4.2.55;5836
http;80.48.119.28;8080
https;45.6.120.123;35269
http;105.27.238.160;80
https;51.158.165.18;8811
https;85.90.215.111;3128
https;81.16.10.141;33766
http;82.119.170.106;8080
https;1.20.97.122;44279
http;190.103.178.13;8080
http;180.241.218.228;80
http;169.57.1.84;8123
http;5.160.14.130;54039
http;195.191.250.38;3128
http;159.138.3.119;443
http;103.39.10.151;37517
http;95.58.161.180;48021
http;81.217.151.218;56193
http;118.69.50.154;80
http;128.199.202.122;3128
https;144.121.248.114;8080
http;77.73.69.56;80
https;187.87.38.28;53281
http;138.68.161.14;3128
http;119.81.189.194;80
http;37.26.86.206;47464
http;181.211.38.62;47911
http;81.161.61.88;55978
http;68.183.187.230;3128
http;159.203.61.169;3128
https;31.204.180.44;53281
http;117.102.119.150;47704
https;54.169.9.36;3128
http;195.154.56.105;3838
https;103.240.161.109;6666
http;105.27.237.25;80
https;209.41.69.101;3128
http;131.221.64.152;23500
http;173.192.128.238;25
http;191.232.214.74;8080
http;186.192.195.211;8080
http;200.236.221.242;39420
https;212.56.203.114;30640
https;118.172.201.32;52415
http;103.194.88.21;54194
http;103.141.108.161;3127
http;105.216.229.94;8080
http;139.255.123.2;36466
https;187.17.19.90;44985
https;46.8.247.3;46285
http;104.199.126.1;80
http;105.235.202.54;38687
http;96.9.86.70;39230
http;124.158.183.196;8080
http;20.44.193.208;80
http;191.103.254.145;47324
http;210.56.13.34;80
http;159.8.114.34;8123
https;103.216.51.210;8191
http;81.163.62.136;41258
http;52.179.231.206;80
https;178.47.141.128;46321
http;186.192.194.222;80
http;169.57.157.148;8123
http;167.172.136.107;80
https;34.91.135.38;80
http;154.117.181.34;44284
http;103.117.23.119;44185
http;213.178.38.246;38978
http;103.105.49.53;80
https;168.181.62.74;59969
https;194.156.229.158;80
http;95.140.27.135;39823
https;84.53.247.204;53281
https;171.6.159.11;8213
https;118.173.232.61;47115
http;47.52.255.67;80
http;191.96.42.80;3128
http;40.121.198.48;80
https;128.199.187.70;3128
Socks4;103.29.156.142;1080
Socks4;77.236.76.74;54182
Socks4;85.222.191.222;48319
Socks4;14.98.112.126;46376
Socks4;79.106.34.3;4145
Socks4;131.0.115.214;4145
Socks4;185.36.63.212;4145
Socks4;27.123.255.82;59312
Socks4;103.36.101.8;4145
Socks4;82.151.114.197;46801
Socks4;84.54.132.73;4145
Socks4;154.79.244.118;46811
Socks4;43.250.80.114;4145
Socks4;154.95.175.23;1080
Socks4;180.210.222.169;1080
Socks4;210.245.51.14;4145
Socks4;154.95.192.30;1080
Socks4;103.216.82.207;6667
Socks4;168.194.83.25;44328
Socks4;222.124.30.125;4145
Socks4;95.143.135.51;4145
Socks4;103.59.43.246;1080
Socks4;103.76.148.239;4145
Socks4;91.98.64.222;4145
Socks4;103.8.115.27;48644
Socks4;122.200.149.33;4145
Socks4;95.189.78.2;31171
Socks4;94.182.214.4;4145
Socks4;202.142.178.114;4153
Socks4;45.65.65.18;4145
Socks4;103.144.164.2;54949
Socks4;185.89.0.41;32789
Socks4;80.95.109.6;4145
Socks4;116.206.61.193;35603
Socks4;41.72.203.182;37207
Socks4;80.191.169.66;4145
Socks4;37.32.44.45;1080
Socks4;63.110.12.107;56091
Socks4;203.153.99.169;43110
Socks4;138.122.7.25;55170
Socks4;124.41.211.110;44450
Socks4;103.76.20.155;43818
Socks4;85.194.250.138;4145
Socks4;91.98.32.193;4145
Socks4;80.245.115.97;4145
Socks4;210.16.77.49;4145
Socks4;36.89.235.50;58369
Socks4;103.124.170.40;1080
Socks4;176.123.7.19;65502
Socks4;216.45.58.180;25157
Socks4;46.44.243.62;51327
Socks4;83.13.191.18;47151
Socks4;45.7.176.237;52246
Socks4;81.16.141.96;1080
Socks4;203.153.28.3;4145
Socks4;112.199.65.118;4145
Socks4;85.185.152.148;4145
Socks4;103.16.24.38;4145
Socks4;212.67.0.150;50090
Socks4;103.123.170.19;8291
Socks4;202.87.249.43;33840
Socks4;1.186.63.133;57023
Socks4;103.60.181.211;31248
Socks4;210.245.51.26;4145
Socks4;43.225.192.241;35729
Socks4;91.220.166.148;38938
Socks4;123.200.26.202;4145
Socks4;176.56.107.197;36817
Socks4;27.116.51.119;6667
Socks4;103.220.6.106;4145
Socks4;103.21.163.70;6667
Socks4;103.86.1.255;4145
Socks4;202.29.245.46;32241
Socks4;103.83.179.154;4145
Socks4;210.48.139.228;4145
Socks4;109.238.232.98;5748
Socks4;91.108.156.147;4145
Socks4;111.118.150.193;55649
Socks4;118.99.97.220;4145
Socks4;197.159.0.214;48506
Socks4;119.82.242.60;4145
Socks4;88.100.162.153;4145
Socks4;14.102.39.33;4145
Socks4;92.255.164.166;4145
Socks4;154.85.173.207;1080
Socks4;103.63.158.18;39163
Socks4;136.228.129.191;4145
Socks4;106.245.183.58;4145
Socks4;103.15.140.140;42584
Socks4;61.7.177.85;4145
Socks4;170.244.16.44;4145
Socks4;38.122.16.146;31596
Socks4;118.174.46.147;45764
Socks4;45.7.176.228;52246
Socks4;41.190.232.52;36926
Socks4;103.77.23.197;59311
Socks4;170.0.202.6;1080
Socks4;80.78.73.58;4145
Socks4;216.228.69.202;52957
Socks4;98.143.145.226;25157
Socks4;190.89.28.29;4145
Socks4;202.148.31.171;44611
Socks4;212.200.101.22;61181
Socks4;103.205.130.212;4145
Socks4;155.133.83.169;58351
Socks4;178.212.64.52;49137
Socks4;216.45.59.62;25157
Socks4;195.22.253.234;4145
Socks4;125.25.184.10;4145
Socks4;41.160.6.186;59881
Socks4;154.95.166.118;1080
Socks4;206.81.2.118;1080
Socks4;103.12.114.58;4145
Socks4;103.92.213.33;52658
Socks4;75.80.242.9;44723
Socks4;212.1.71.129;59341
Socks4;103.67.16.221;4153
Socks4;185.66.228.149;4145
Socks4;79.126.138.70;4145
Socks4;185.51.92.84;51327
Socks4;182.48.66.114;51372
Socks4;92.39.70.138;60722
Socks4;185.174.210.230;4145
Socks4;109.160.55.202;4145
Socks4;197.242.203.180;4145
Socks4;91.204.162.16;9050
Socks4;185.112.21.209;4145
Socks4;103.106.56.53;4145
Socks4;200.71.72.234;4145
Socks4;119.200.181.176;1080
Socks4;131.221.217.140;4145
Socks4;112.78.44.177;35058
Socks4;94.139.182.1;1085
Socks4;116.204.254.250;39163
Socks4;170.84.68.43;36652
Socks4;103.233.118.89;49232
Socks4;96.77.43.233;54321
Socks4;43.252.156.214;4145
Socks4;45.117.228.85;4145
Socks4;103.106.32.246;31110
Socks4;103.232.67.214;49882
Socks4;31.182.13.17;34715
Socks4;1.186.40.9;39651
Socks4;200.240.250.92;4145
Socks4;185.174.210.231;4145
Socks4;91.98.68.49;4145
Socks4;94.139.176.9;1085
Socks4;79.127.123.43;4153
Socks4;98.143.144.34;57645
Socks4;112.199.65.114;4145
Socks4;111.70.0.104;1080
Socks4;200.54.56.108;39457
Socks4;95.110.194.245;35740
Socks4;185.89.3.241;32789
Socks4;80.89.137.54;4145
Socks4;81.180.68.232;4145
Socks4;103.63.158.93;39163
Socks4;12.218.209.130;13326
Socks4;163.47.32.98;42867
Socks4;31.206.38.55;37630
Socks4;5.160.149.240;59341
Socks4;79.106.66.25;11337
Socks4;45.235.87.94;49997
Socks4;91.204.161.16;9050
Socks4;103.113.3.70;4145
Socks4;110.171.29.244;4145
Socks4;31.206.34.67;4145
Socks4;91.246.213.104;4145
Socks4;83.179.210.166;4145
Socks4;103.26.246.122;1080
Socks4;190.103.30.12;4145
Socks4;46.188.18.71;4145
Socks4;176.124.188.3;35041
Socks4;124.105.55.176;30906
Socks4;103.247.13.131;4145
Socks4;211.35.66.61;4145
Socks4;168.196.204.31;41228
Socks4;210.112.227.134;1080
Socks4;109.92.128.58;4145
Socks4;202.75.97.82;38238
Socks4;84.1.150.59;47028
Socks4;170.244.64.12;31476
Socks4;95.180.167.208;50609
Socks4;112.221.132.26;4145
Socks4;202.160.161.206;4145
Socks4;36.89.143.23;14153
Socks4;170.247.112.77;4145
Socks4;85.196.136.9;4153
Socks4;103.79.155.42;32314
Socks4;103.15.60.190;4145
Socks4;36.89.228.163;4145
Socks4;188.20.220.182;4145
Socks4;45.70.249.87;45823
Socks4;200.252.208.35;1080
Socks4;43.250.80.117;4145
Socks4;112.219.201.124;4145
Socks4;95.80.252.189;36619
Socks4;128.201.81.152;4145
Socks4;109.162.243.52;1085
Socks4;190.90.63.111;40910
Socks4;125.162.141.70;50102
Socks4;154.236.164.24;55625
Socks4;185.130.144.191;63303
Socks4;103.36.9.9;4145
Socks4;80.25.87.49;30593
Socks4;103.216.82.19;6667
Socks4;103.206.208.193;35488
Socks4;170.244.16.42;4145
Socks4;85.90.100.55;4145
Socks4;45.191.248.125;4145
Socks4;90.181.150.211;4145
Socks4;212.154.58.107;45272
Socks4;168.227.15.229;50813
Socks4;183.87.70.210;36185
Socks4;185.130.105.105;65026
Socks4;103.108.187.57;5430
Socks4;95.170.118.79;4145
Socks4;31.145.166.24;4145
Socks4;210.2.157.130;4145
Socks4;134.249.146.35;43002
Socks4;103.107.68.17;5430
Socks4;36.89.51.43;32616
Socks4;105.29.64.195;40400
Socks4;103.12.246.105;4145
Socks4;82.204.141.94;4145
Socks4;116.206.61.177;35603
Socks4;87.117.19.29;35597
Socks4;170.81.232.5;49727
Socks4;45.6.229.17;4145
Socks4;197.234.13.19;4145
Socks4;181.164.11.129;4145
Socks4;103.84.134.1;1080
Socks4;190.109.72.10;33633
Socks4;103.95.97.186;31244
Socks4;104.153.125.198;56287
Socks4;122.200.148.225;4145
Socks4;41.180.80.28;4145
Socks4;119.18.147.125;4145
Socks4;119.93.123.229;4145
Socks4;24.123.196.28;60574
Socks4;31.44.249.63;4145
Socks4;91.185.236.24;4145
Socks4;45.6.101.250;4145
Socks4;180.214.250.250;4145
Socks4;119.93.235.205;31622
Socks4;195.225.49.134;55774
Socks4;180.250.207.163;4145
Socks4;109.167.134.253;44788
Socks4;136.228.128.159;51327
Socks4;117.102.103.19;4145
Socks4;110.5.100.130;56600
Socks4;103.38.25.226;4145
Socks4;193.34.161.137;44436
Socks4;14.102.40.169;34047
Socks4;79.106.35.142;1080
Socks4;188.136.143.82;47449
Socks4;94.181.33.149;40840
Socks4;113.11.34.129;1080
Socks4;180.210.222.241;1080
Socks4;78.8.188.250;52036
Socks4;200.9.67.36;1080
Socks4;43.252.220.49;4145
Socks4;91.144.95.163;4145
Socks4;103.251.219.178;59341
Socks4;190.103.31.177;4145
Socks4;103.106.32.217;31110
Socks4;184.105.134.166;48324
Socks4;162.212.225.198;4145
Socks4;43.228.222.114;59804
Socks4;46.32.2.158;4145
Socks4;50.204.122.230;64312
Socks4;103.106.56.37;4145
Socks4;180.250.54.165;4145
Socks4;37.57.40.167;4145
Socks4;103.57.80.40;4145
Socks4;103.54.148.58;1080
Socks4;168.196.204.16;41228
Socks4;103.112.62.126;44550
Socks4;5.17.89.13;4145
Socks4;103.97.243.177;4145
Socks4;180.210.222.177;1080
Socks4;168.181.128.135;4145
Socks4;103.12.151.6;37983
Socks4;185.56.209.114;46714
Socks4;195.24.61.7;51544
Socks4;119.15.155.9;57386
Socks4;143.255.52.102;53043
Socks4;103.200.40.194;4145
Socks4;182.16.245.54;30617
Socks4;202.129.184.10;31065
Socks4;36.89.147.123;51202
Socks4;202.58.108.49;36819
Socks4;103.123.168.193;4145
Socks4;210.56.244.186;4145
Socks4;203.160.61.101;4145
Socks4;194.44.230.122;1080
Socks4;103.47.93.230;1080
Socks4;103.240.161.108;6667
Socks4;94.154.18.59;4145
Socks4;185.112.21.1;4145
https;149.28.152.119;3128
http;167.71.91.204;8080
http;157.230.46.19;1080
http;159.203.61.169;3128
http;111.125.143.136;61139
https;51.158.111.229;8811
https;89.216.48.230;44061
http;103.117.23.119;44185
https;148.251.153.6;1080
http;77.73.69.56;80
http;36.67.59.15;80
http;195.225.48.177;58302
https;188.165.141.114;3129
http;82.144.205.109;3128
http;159.8.114.34;8123
https;200.58.75.27;8080
http;161.202.226.194;8123
http;46.239.40.154;8080
http;139.99.102.114;80
http;203.202.245.58;80
http;163.53.209.7;6666
https;54.169.9.36;3128
https;103.106.0.220;8080
http;47.52.255.67;80
http;51.15.156.79;3838
https;110.44.133.135;3128
https;118.173.232.5;34413
http;177.91.127.56;41941
http;190.103.178.15;8080
http;187.87.204.210;45597
http;161.35.70.249;8080
http;181.211.38.62;47911
http;36.92.57.235;55443
http;143.255.40.106;45572
http;216.10.242.231;80
http;105.27.238.163;80
http;38.143.68.48;3128
http;89.250.221.106;53281
https;200.94.140.50;51268
https;1.20.97.122;44279
https;149.13.94.38;80
http;46.149.80.207;36082
http;201.204.168.106;63141
http;105.27.238.167;80
http;105.29.64.223;80
https;178.47.141.128;46321
http;176.98.95.105;37783
https;5.2.72.110;3128
http;20.43.156.27;80
https;45.6.120.123;35269
http;103.224.185.20;32960
http;36.89.182.47;51011
https;118.174.220.61;60070
http;186.243.67.217;8080
http;118.99.94.138;8080
http;105.216.229.94;8080
https;34.91.135.38;80
http;78.46.40.206;8118
http;169.57.1.85;8123
http;94.229.32.85;3128
http;84.53.238.49;23500
https;144.121.248.114;8080
http;62.99.67.216;8080
http;1.186.151.206;36253
https;3.34.81.23;3128
http;173.212.202.65;80
http;103.133.204.121;8080
http;138.68.161.14;3128
http;143.0.92.162;80
https;104.154.143.77;3128
http;191.232.214.74;8080
http;167.172.123.138;3128
http;81.144.138.35;3128
http;103.109.56.202;80
http;159.8.114.37;8123
https;91.206.148.243;31911
http;186.211.106.227;34334
http;195.191.250.38;3128
http;139.255.123.2;36466
http;200.149.214.6;33701
http;35.182.214.151;80
http;167.99.102.249;8080
https;46.4.2.55;5836
http;51.91.158.22;3128
http;1.10.188.52;32163
https;46.8.247.3;46285
https;172.104.57.209;666
http;196.0.111.194;34638
http;105.27.237.25;80
https;163.172.190.160;8811
http;176.119.134.252;23500
https;181.118.167.104;80
http;162.14.18.11;80
http;118.175.207.180;40017
http;31.129.253.30;40223
http;209.97.150.167;8080
http;46.52.148.90;8080
http;88.99.10.249;1080
http;89.175.188.58;56263
http;93.117.72.27;32468
http;40.121.198.48;80
http;103.39.10.151;37517
http;191.103.254.145;47324
http;5.160.14.130;54039
https;187.87.38.28;53281
http;198.199.120.102;3128
https;144.76.214.159;1080
http;177.92.67.230;53281
http;105.27.238.160;80
http;105.29.64.219;80
http;200.255.122.170;8080
http;182.253.115.66;57733
http;103.105.49.53;80
https;103.28.121.58;3128
https;85.90.215.111;3128
http;95.60.153.245;49400
http;104.248.146.253;3128
https;138.122.8.49;40818
https;200.106.55.125;80
http;213.178.38.246;38978
http;105.29.64.216;80
http;142.44.148.56;8080
http;196.216.220.204;36739
http;117.102.119.150;47704
http;190.103.178.13;8080
https;81.201.60.130;80
http;155.138.160.183;10901
http;163.172.228.245;3838
http;119.15.82.222;37790
http;186.42.175.138;44410
http;81.217.151.218;56193
http;95.71.36.55;8080
http;138.68.60.8;3128
https;80.187.140.26;8080
http;167.71.212.154;80
http;138.197.157.32;8080
http;195.154.56.105;3838
http;45.71.80.2;59598
http;54.39.148.240;80
http;81.161.61.88;55978
http;139.99.135.214;80
https;84.53.247.204;53281
http;105.29.64.221;80
https;163.172.189.32;8811
http;46.197.209.217;3128
http;43.255.22.195;53281
https;185.34.22.225;37879
http;95.140.27.135;39823
https;51.158.165.18;8811
http;82.119.170.106;8080
http;139.59.1.14;8080
http;104.207.147.141;8080
http;128.199.202.122;3128
http;102.132.160.78;8080
http;46.221.57.62;31740
http;217.23.69.146;8080
http;102.39.18.221;39008
http;169.57.1.84;8123
http;105.27.238.166;80
http;160.202.145.206;80
http;167.172.152.115;3128
https;81.16.10.141;33766
https;203.130.21.234;3128
http;182.52.90.43;33326
http;131.221.64.152;23500
http;103.126.149.153;8080
http;5.189.133.231;80
http;47.240.76.65;8080
https;212.22.95.35;3128
http;103.141.108.161;3127
http;52.179.231.206;80
http;92.55.59.38;49427
http;52.149.71.249;80
http;105.27.238.161;80
http;180.241.218.228;80
http;104.199.126.1;80
https;103.109.59.242;53281
https;154.73.137.157;48896
http;94.205.140.158;34561
http;212.83.178.76;3838
http;190.93.208.36;30434
http;118.69.50.154;80
https;103.240.161.109;6666
http;203.196.32.61;45305
http;151.235.156.183;8080
https;5.166.37.168;8080
http;191.96.42.80;3128
https;103.12.160.200;53281
http;118.172.201.89;31813
https;118.174.233.41;41469
http;36.67.246.50;48378
http;173.192.128.238;25
https;171.6.159.11;8213
http;124.158.183.196;8080
http;177.37.161.4;41819
http;212.83.128.152;3838
http;103.102.13.52;3129
http;217.196.81.221;46500
http;103.83.116.218;55443
https;202.166.211.48;36206
http;184.82.136.163;8080
http;183.88.193.158;8080
http;185.44.229.227;34930
http;77.70.35.87;37475
http;42.3.51.114;80
http;200.174.158.26;34112
https;46.218.155.194;3128
http;14.98.195.90;55207
http;176.202.92.62;8080
https;31.204.180.44;53281
https;103.69.125.151;80
http;185.56.209.114;51386
http;150.66.1.137;80
http;103.194.88.21;54194
http;105.29.64.217;80
http;162.211.122.78;5836
https;187.130.139.197;8080
http;105.235.202.54;38687
http;217.61.123.133;8080
http;68.183.187.230;3128
http;105.27.237.24;80
http;181.114.115.149;8080
http;190.124.164.78;8080
http;210.56.13.34;80
http;138.36.2.186;36344
https;18.216.126.93;8080
http;80.48.119.28;8080
http;202.62.67.209;53281
http;163.172.192.176;3838
http;170.81.232.9;55302
http;103.119.145.138;8080
http;125.26.99.185;56119
http;159.138.3.119;443
http;61.195.109.180;80
http;96.9.86.70;39230
http;186.192.194.222;80
https;51.15.157.59;3838
http;180.179.98.22;3128
http;161.35.122.145;8080
https;168.181.62.74;59969
https;109.70.189.70;39989
http;20.44.193.208;80
https;51.158.119.88;8761
http;118.173.232.215;43186
http;167.71.5.83;8080
https;187.17.19.90;44985
https;118.173.232.61;47115
http;213.6.149.138;41088
http;119.81.189.194;80
http;82.135.148.201;8081
http;200.105.215.18;33630
http;107.190.148.202;50854
http;191.241.226.230;53281
http;200.89.178.156;80
https;118.172.201.32;52415
http;178.128.105.95;3128
https;3.34.55.67;3128
http;101.255.120.249;39149
http;95.84.137.193;53281
https;103.216.51.210;8191
http;45.64.99.26;8080
https;209.41.69.101;3128
http;102.129.249.120;8080
http;185.134.23.196;80
http;200.236.221.242;39420
http;41.190.95.20;56167
https;138.121.32.133;23492
https;128.199.187.70;3128
http;185.189.211.70;8080
http;213.6.101.174;23500
http;154.117.181.34;44284
https;133.130.112.232;8080
https;188.165.16.230;3129
https;85.10.219.98;1080
http;37.26.86.206;47464
http;54.37.154.101;80
https;212.56.203.114;30640
http;125.166.198.32;8080
http;194.44.172.254;23500
http;154.127.120.18;30280
https;51.158.30.109;3838
https;117.6.161.118;53281
http;203.202.245.62;80
http;41.65.146.38;8080
http;95.58.161.180;48021
http;103.86.155.78;52554
http;81.163.62.136;41258
http;51.68.228.131;80
http;103.139.9.180;8080
http;169.57.157.148;8123
https;3.9.34.151;3128
http;167.172.136.107;80
https;190.18.207.58;53281
http;51.79.160.151;80
http;1.20.97.181;55285
https;194.156.229.158;80
http;118.173.233.149;45160
http;125.27.251.124;45861
http;102.164.199.76;47149
http;186.192.195.211;8080
Socks4;109.160.55.202;4145
Socks4;103.86.1.255;4145
Socks4;210.2.157.130;4145
Socks4;188.20.220.182;4145
Socks4;91.220.166.148;38938
Socks4;103.21.163.70;6667
Socks4;103.47.93.230;1080
Socks4;203.153.28.3;4145
Socks4;103.76.20.155;43818
Socks4;41.160.6.186;59881
Socks4;85.222.191.222;48319
Socks4;46.32.2.158;4145
Socks4;202.58.108.49;36819
Socks4;195.24.61.7;51544
Socks4;77.236.76.74;54182
Socks4;180.210.222.241;1080
Socks4;216.45.59.62;25157
Socks4;203.153.99.169;43110
Socks4;103.124.170.40;1080
Socks4;103.92.213.33;52658
Socks4;202.148.31.171;44611
Socks4;83.179.210.166;4145
Socks4;211.35.66.61;4145
Socks4;83.13.191.18;47151
Socks4;112.78.44.177;35058
Socks4;119.200.181.176;1080
Socks4;210.245.51.14;4145
Socks4;111.118.150.193;55649
Socks4;95.170.118.79;4145
Socks4;197.242.203.180;4145
Socks4;103.144.164.2;54949
Socks4;202.160.161.206;4145
Socks4;41.190.232.52;36926
Socks4;103.232.67.214;49882
Socks4;103.38.25.226;4145
Socks4;103.54.148.58;1080
Socks4;24.123.196.28;60574
Socks4;43.252.220.49;4145
Socks4;79.106.35.142;1080
Socks4;103.216.82.19;6667
Socks4;46.188.18.71;4145
Socks4;154.95.192.30;1080
Socks4;200.54.56.108;39457
Socks4;103.84.134.1;1080
Socks4;125.25.184.10;4145
Socks4;31.182.13.17;34715
Socks4;185.174.210.231;4145
Socks4;91.98.68.49;4145
Socks4;79.106.34.3;4145
Socks4;81.16.141.96;1080
Socks4;185.130.105.105;65026
Socks4;88.100.162.153;4145
Socks4;80.78.73.58;4145
Socks4;31.145.166.24;4145
